SNP	Chr	Pos	P
rs565059460	1	18530875	0.0008777
rs758933109	1	18678878	0.0008246
rs67366486	1	18871070	0.0009507
rs1140477	1	18871920	0.0009509
rs1138269	1	18871924	0.0009899
rs7365410	1	18878130	0.0005517
rs7365978	1	18879526	0.0006857
rs149193704	1	18963203	0.0005748
rs149450093	1	19185709	0.0001343
rs183326129	1	19236984	0.0001447
rs147294657	1	19237663	0.000146
rs142929330	1	19257381	0.0001714
rs556124895	1	19458647	0.0006023
rs550910407	1	19585232	0.0007229
rs144111276	1	19789353	0.0005166
rs1395470	1	20008136	0.0009625
rs1605317	1	20012301	0.0004514
rs818668	1	20013249	6.015e-06
rs1093664	1	20013662	5.811e-06
rs1093662	1	20015915	0.0002463
rs1093661	1	20016010	0.0005843
rs1093660	1	20016153	0.000559
rs1093659	1	20016359	0.0005458
rs61769157	1	20017589	0.0002415
rs6696113	1	20017651	0.0003505
rs35342858	1	20021803	1.803e-05
rs55892508	1	20022943	0.0004008
rs56165467	1	20023143	0.0004733
rs1702087	1	20025015	2.68e-05
rs114565995	1	20035367	3.092e-06
rs72661061	1	20039770	0.0004392
rs818678	1	20039837	0.0001009
rs1578642	1	20041185	0.0001029
rs138325130	1	20041760	0.0008116
rs61769963	1	20042239	0.0007418
rs1774143	1	20042985	5.557e-05
rs529870	1	20047146	0.0001023
rs12402129	1	20048561	0.0006178
rs55783628	1	20052886	0.0006532
rs9426624	1	20052976	0.0001223
rs617363	1	20053652	0.0001498
rs616103	1	20053886	0.0001229
rs55947185	1	20054190	0.0006939
rs679963	1	20056834	0.0001256
rs666059	1	20057581	6.381e-05
rs12403822	1	20058291	0.0008031
rs504583	1	20059573	0.0001148
rs12405285	1	20061115	0.0007778
rs586458	1	20062483	0.0001243
rs682210	1	20062907	0.0001231
rs35613798	1	20152615	0.0003212
rs12566110	1	20154059	0.0003299
rs2174674	1	20155894	0.0003867
rs2872910	1	20156259	0.0004852
rs10799610	1	20159958	0.0006126
rs1107662	1	20162253	0.0004278
rs58790812	1	20165336	0.0004366
rs10916713	1	20165691	0.0006988
rs10916714	1	20165826	0.0001541
rs10916715	1	20166894	0.0006125
rs12025316	1	20168248	0.000687
rs10916716	1	20169072	0.000724
rs61768686	1	20169294	0.0006022
rs2301472	1	20172421	0.0005642
rs2301476	1	20173175	0.0007902
rs151040733	1	20211918	0.0006625
rs35065123	1	20737330	0.0002539
rs1888759	1	20738674	0.0001744
rs6670897	1	20739883	0.0009986
rs12123092	1	20740508	0.000229
rs2985313	1	20758506	0.0006237
rs34530426	1	20758711	0.0003238
rs7552496	1	20759198	0.0003682
rs12145181	1	20759553	0.0004887
rs1408409	1	20763288	0.0003667
rs1977296	1	20765050	0.0003413
rs651085	1	20771290	0.0001926
rs534115532	1	20771301	0.0007299
rs651538	1	20771373	0.0003955
rs589755	1	20773353	0.000327
rs10916861	1	20777611	0.0009275
rs13376428	1	20793534	0.000102
rs4233274	1	20795185	0.0001131
rs1152998	1	20797797	0.000295
rs3125161	1	20799853	0.0002765
rs3125160	1	20801310	5.902e-05
rs12030051	1	20808104	6.501e-05
rs6663529	1	20808504	0.000238
rs10916865	1	20810117	0.000234
rs10916866	1	20811275	5.814e-05
rs61684661	1	20811849	0.0001096
rs553593487	1	20812540	0.000184
rs7520481	1	20813892	0.0004235
rs10753506	1	20814529	0.0003866
rs10753507	1	20825887	4.058e-05
rs10799665	1	20826147	0.0002305
rs2320590	1	20828702	4.689e-05
rs4654874	1	20830174	4.801e-05
rs3767241	1	20839651	0.000361
rs935917	1	20840609	0.0002846
rs4654878	1	20842407	7.361e-05
rs10799668	1	20842892	0.0002715
rs10916876	1	20843503	0.0002958
rs10916877	1	20845531	0.00012
rs10753509	1	20845545	0.0005955
rs10799669	1	20846008	0.0003146
rs7515279	1	20846281	6.79e-05
rs12724051	1	20848995	0.0004183
rs10916879	1	20851887	6.186e-05
rs72652926	1	20852094	4.991e-05
rs10799670	1	20852952	6.632e-05
rs2305463	1	20853688	7.996e-05
rs7543140	1	20853757	0.0002493
rs10916882	1	20858918	0.0003718
rs4654879	1	20859885	8.003e-05
rs4654880	1	20860115	0.0003561
rs10916884	1	20861868	0.0003687
rs10916885	1	20862210	6.872e-05
rs6697488	1	20863676	7.497e-05
rs5772920	1	20865917	0.0001401
rs35236352	1	20870092	0.0005454
rs10799671	1	20870271	0.0003796
rs3890762	1	20871772	7.314e-05
rs4654726	1	20877405	0.0004116
rs7545133	1	20879650	0.0004025
rs4654881	1	20883276	7.677e-05
rs4654883	1	20887215	0.0001373
rs4654727	1	20888242	0.0003403
rs7515590	1	20890171	0.0003307
rs2275468	1	20893882	0.0003051
rs6704421	1	20894181	5.91e-05
rs10737453	1	20894585	0.0002963
rs10737454	1	20894586	0.0002891
rs6692553	1	20895004	7.633e-05
rs4654729	1	20897760	6.224e-05
rs2053981	1	20900590	6.628e-05
rs4654730	1	20902793	0.0004252
rs567309488	1	20905865	0.0006146
rs12723255	1	20907077	0.000684
rs4654887	1	20908430	0.0005179
rs10916900	1	20912566	9.607e-05
rs146645209	1	20914055	0.0007192
rs57319759	1	20917087	0.0007582
rs11805006	1	20923110	0.000125
rs6692677	1	20925224	0.0001263
rs12407731	1	20928296	7.751e-05
rs58762579	1	20931338	0.0003767
rs6698440	1	20932219	6.496e-05
rs10916907	1	20934595	7.077e-05
rs10442633	1	20938604	7.098e-05
rs12133780	1	20944315	0.0003187
rs3767248	1	20950361	0.0003203
rs3820326	1	20950648	0.0001019
rs12137408	1	20956452	7.349e-05
rs6697555	1	20961445	0.0003449
rs146656065	1	20963460	4.651e-05
rs10916911	1	20963568	7.319e-05
rs6669077	1	20964027	6.656e-05
rs6697284	1	20969106	8.241e-05
rs2271115	1	20969371	0.0003092
rs6692081	1	20969870	0.0003534
rs6426652	1	20971813	0.0003594
rs4262515	1	20972412	6.506e-05
rs6700718	1	20972870	0.0004181
rs6691200	1	20979813	8.16e-05
rs7552999	1	20987961	0.0002832
rs7515845	1	20987962	0.000373
rs10799678	1	20996292	9.6e-05
rs61781115	1	20996367	0.0003698
rs75245116	1	20997361	0.0003645
rs2874367	1	20997998	7.595e-05
rs885363	1	20998867	0.0004285
rs77717218	1	21000809	0.0003015
rs10916921	1	21008049	0.0003719
rs75927401	1	21008336	0.0004457
rs6688147	1	21009401	8.203e-05
rs6661116	1	21010662	0.0003419
rs12070677	1	21010829	9.735e-05
rs6681064	1	21013151	0.0003433
rs6689852	1	21014558	8.799e-05
rs6698462	1	21014800	8.486e-05
rs10799679	1	21015283	0.0004409
rs6426656	1	21016752	0.0004635
rs12048591	1	21023511	1.075e-05
rs6694455	1	21025692	6.939e-05
rs6669102	1	21029050	0.000411
rs6659152	1	21029348	0.0002987
rs4654896	1	21030437	0.0004961
rs6426659	1	21034809	0.0004256
rs6426660	1	21035147	0.0004714
rs6684976	1	21041008	0.0004675
rs6668370	1	21043075	8.35e-05
rs6683542	1	21043117	0.0004832
rs6703227	1	21048317	0.0003593
rs4654898	1	21049890	0.0004402
rs6658679	1	21049958	6.181e-05
rs6426665	1	21055712	5.339e-05
rs61779070	1	21063863	0.0002576
rs17418249	1	21064089	0.0002296
rs1354792	1	21065382	8.515e-05
rs2320826	1	21065603	6.518e-05
rs61117207	1	21067881	0.0004124
rs6426667	1	21069723	8.164e-05
rs6426668	1	21070103	0.0002924
rs6692244	1	21070393	0.0003112
rs12078457	1	21070578	9.457e-05
rs7554997	1	21073646	0.000287
rs7521711	1	21073725	8.905e-05
rs7531381	1	21076855	7.046e-05
rs7543126	1	21079595	0.0003401
rs79537206	1	21080250	0.0002741
rs4654899	1	21083738	0.0003235
rs7539512	1	21084298	7.424e-05
rs80241932	1	21084979	0.000404
rs6692687	1	21092110	0.0003193
rs6693055	1	21095320	8.433e-05
rs35913932	1	21096532	0.0001065
rs6663452	1	21096661	0.0003215
rs7521675	1	21097577	0.0004153
rs6426669	1	21104091	0.0003986
rs6684346	1	21105357	0.0004547
rs11357971	1	21105532	0.0003344
rs7537072	1	21108040	0.0003852
rs4654902	1	21108563	0.0003512
rs7535895	1	21112746	0.0004322
rs10916937	1	21113292	0.0004286
rs10916938	1	21120390	0.0004004
rs7530739	1	21120987	9.709e-05
rs12402486	1	21121442	0.0001124
rs12405090	1	21121514	0.000406
rs7550267	1	21122299	0.0003365
rs11308185	1	21122309	0.0002702
rs7556221	1	21129066	7.785e-05
rs12126133	1	21130044	0.0003185
rs9426652	1	21131658	7.54e-05
rs7525438	1	21131724	0.0003204
rs7525620	1	21131899	0.0003641
rs552031859	1	21132121	0.0002623
rs1971351	1	21133411	9.378e-05
rs9426732	1	21136285	0.0001327
rs6668094	1	21137894	8.346e-05
rs10799685	1	21139437	0.0003752
rs12405319	1	21142398	0.0002898
rs12035087	1	21145113	4.901e-05
rs6689819	1	21145902	0.0002704
rs10916943	1	21145936	0.0002656
rs10218778	1	21147589	8.2e-05
rs10218584	1	21147987	6.534e-05
rs4504856	1	21150869	0.0002483
rs7554770	1	21154868	0.0002521
rs7520293	1	21155196	0.0002704
rs7522722	1	21155347	0.0002635
rs10799686	1	21159952	0.0002644
rs4457549	1	21160738	6.401e-05
rs10753513	1	21165675	0.0002791
rs61779121	1	21168141	0.0002428
rs12136153	1	21171297	0.0002459
rs59537090	1	21172244	0.000273
rs10916947	1	21173345	7.362e-05
rs2873424	1	21174208	0.0003094
rs7512116	1	21174602	0.0002553
rs537865987	1	21177408	0.0002185
rs6690574	1	21177786	0.0003454
rs9426736	1	21179438	0.0003863
rs9426656	1	21179439	0.0003901
rs6682368	1	21180421	0.0002873
rs6686419	1	21181994	0.0001313
rs4654905	1	21183065	0.0002415
rs61779124	1	21186813	0.0001992
rs539165121	1	21187546	0.0002198
rs6702110	1	21189413	0.0002137
rs6702331	1	21189614	0.0003205
rs17453044	1	21190868	0.0002814
rs72865329	1	21191074	0.0001867
rs4654907	1	21194601	0.0001985
rs146484355	1	21197520	0.0002155
rs1609558	1	21198735	0.0002442
rs7517720	1	21203254	0.0002559
rs12129146	1	21205961	0.0002104
rs527679532	1	21632879	0.0009788
rs576989378	1	21714209	0.00094
rs183263799	1	21798379	0.0008533
rs77660579	1	21919637	0.000702
rs149222175	1	21961109	0.0007136
rs35142741	1	22167660	0.0008234
rs12132705	1	22187644	0.0002652
rs185509889	1	22250322	0.0005441
rs559067325	1	22554712	0.0009115
rs183234404	1	22604043	0.0002659
rs59250876	1	22857860	0.0007132
rs553967102	1	22978622	0.0009471
rs140633167	1	23161872	0.0009886
rs142665263	1	23278832	6.632e-05
rs149428091	1	23358144	0.000915
rs181098763	1	23377966	0.0005664
rs35675064	1	23925161	0.0005031
rs34399364	1	23939236	1.953e-05
rs34033363	1	23941183	2.391e-05
rs34956767	1	23941815	4.551e-05
rs9424407	1	23943063	2.134e-05
rs4369173	1	23948943	1.433e-05
rs9424345	1	23949722	2.937e-05
rs61774311	1	23951583	2.42e-05
rs76145442	1	23951928	6.471e-05
rs6424137	1	23952137	2.365e-05
rs7534633	1	23953573	4.526e-05
rs61774314	1	23953726	1.849e-05
rs61774315	1	23953959	2.663e-05
rs7530183	1	23954230	2.797e-05
rs7521571	1	23954531	2.663e-05
rs7530595	1	23954616	2.112e-05
rs6688209	1	23956172	0.000156
rs35105834	1	23956568	0.0001387
rs9650969	1	23957226	3.669e-05
rs7531448	1	23957868	1.792e-05
rs9424408	1	23958216	9.36e-05
rs7534219	1	23958315	5.421e-05
rs66982311	1	23958827	7.049e-05
rs9424409	1	23959031	0.0001089
rs35666672	1	23960159	4.043e-05
rs9424346	1	23960395	0.0001257
rs17338135	1	23960407	3.408e-05
rs33953900	1	23961290	0.000142
rs34308423	1	23961322	1.876e-05
rs3211051	1	23961914	9.418e-05
rs3211053	1	23961986	3.61e-05
rs142213874	1	23962039	0.0001927
rs1043880	1	23962567	8.729e-06
rs67992540	1	23963401	9.417e-05
rs35008260	1	23963775	9.18e-05
rs5773065	1	23964186	2.968e-05
rs9424410	1	23966364	0.0001058
rs35233638	1	23968097	3.442e-05
rs35973750	1	23968137	0.0001169
rs1136890	1	23970611	0.0001127
rs3795304	1	23971773	0.0001185
rs34369430	1	23972105	4.872e-05
rs4603076	1	23972790	3.286e-05
rs7526349	1	23973095	4.441e-05
rs61772989	1	23973748	4.281e-05
rs4498748	1	23973767	3.391e-05
rs7417772	1	23974185	0.0001159
rs6667686	1	23974359	0.0001657
rs68035572	1	23974412	9.558e-05
rs4649146	1	23975195	0.0001307
rs67117968	1	23976211	0.0001299
rs142675257	1	23978907	3.612e-05
rs35515894	1	23979904	7.276e-05
rs9424412	1	23979920	0.0001096
rs61772996	1	23980028	1.845e-05
rs3806170	1	23980531	3.812e-05
rs75703238	1	23980979	3.474e-05
rs7542370	1	23981135	0.0001111
rs61772999	1	23981257	1.987e-05
rs36036669	1	23981691	2.14e-05
rs4543740	1	23982422	8.31e-05
rs35431866	1	23983816	2.07e-05
rs35150027	1	23983826	0.000121
rs4649148	1	23984558	8.844e-05
rs35729381	1	23986406	1.919e-05
rs3004276	1	23986652	1.962e-05
rs6424138	1	23986682	1.951e-05
rs3003625	1	23987399	2.024e-05
rs35023027	1	23987588	9.817e-05
rs9424347	1	23988791	2.071e-05
rs36085552	1	23988893	0.0008294
rs9424416	1	23989802	2.03e-05
rs61773027	1	23990162	1.595e-05
rs2506090	1	23990967	1.809e-05
rs9424417	1	23991060	6.878e-05
rs4649149	1	23991078	5.111e-05
rs28857014	1	23992206	6.055e-05
rs9424349	1	23992450	1.816e-05
rs35189575	1	23992608	1.705e-05
rs201701592	1	23992688	2.071e-05
rs2506089	1	23995445	6.57e-05
rs2501371	1	23995511	3.892e-05
rs4649152	1	23995634	1.883e-05
rs9424420	1	23995683	0.0001008
rs6695656	1	23996556	8.157e-06
rs4649153	1	23996836	1.594e-05
rs71306244	1	23997177	4.295e-05
rs9424353	1	23997382	1.58e-05
rs6703808	1	23997441	1.814e-05
rs9424354	1	23997461	3.395e-05
rs3003316	1	23997582	1.551e-05
rs9424355	1	23997705	1.608e-05
rs4440808	1	23998377	6.674e-05
rs76264115	1	23998692	6.647e-05
rs6671904	1	24001492	0.0001068
rs4304523	1	24002210	7.564e-05
rs2501375	1	24004557	1.298e-05
rs2506087	1	24005736	1.827e-05
rs3003317	1	24007426	1.665e-05
rs4474201	1	24008614	3.995e-05
rs35647505	1	24009153	5.181e-05
rs6672268	1	24014432	0.0001841
rs4649155	1	24023586	0.0004591
rs146828698	1	24024460	0.0003729
rs7542627	1	24025258	0.0001949
rs9424422	1	24027777	0.0002262
rs34443535	1	24035224	0.0002813
rs61773530	1	24037526	0.0004614
rs6689056	1	24038041	0.0006005
rs17184588	1	24039022	0.000376
rs6424144	1	24049173	0.0002503
rs6424145	1	24049199	0.0002542
rs115091854	1	24691497	0.0003744
rs191667657	1	24778444	0.0002555
rs537948759	1	25193176	0.0009579
rs114425492	1	25820568	0.0006644
rs116526506	1	25820579	0.0005924
rs113066314	1	25821051	0.0001851
rs115734942	1	25821052	0.0001864
rs116062067	1	25827692	0.0002311
rs76695128	1	25828206	0.0005148
rs13375874	1	25838560	0.0004971
rs112435508	1	25843417	0.0004114
rs78365231	1	25846050	0.0004419
rs112793032	1	25847329	0.0003752
rs111911953	1	25849609	0.0003761
rs11247815	1	25850237	0.0003857
rs113170880	1	25854864	0.0003774
rs11799971	1	25858524	0.0005074
rs6598933	1	25860172	0.0005981
rs113312871	1	25860841	0.0004594
rs12067275	1	25861484	0.0003992
rs78259430	1	25866484	0.000773
rs7552149	1	25868816	0.0009344
rs76664257	1	25871302	0.0003575
rs13373759	1	25872658	0.0004466
rs72881345	1	25873624	0.0006596
rs113149443	1	25883034	0.000573
rs17163344	1	25884984	0.0004534
rs72881367	1	25887389	0.0003939
rs111486667	1	25890122	0.0002974
rs141716512	1	25898570	0.0005788
rs72881377	1	25903269	0.0003889
rs114028686	1	25905795	0.0003474
rs113004166	1	25908670	0.0005842
rs111340589	1	25909704	0.0006293
rs10465894	1	25914865	0.0002188
rs747591075	1	26778745	0.0001209
rs574522060	1	27041987	0.0004478
rs116774212	1	27671762	0.0009407
rs80231868	1	27672906	0.0002438
rs139397066	1	27681017	9.156e-05
rs139560002	1	27728644	6.823e-05
rs115396662	1	27794494	8.719e-05
rs7519781	1	27860863	0.0009347
rs12408077	1	28257988	0.0007529
rs12406992	1	28258081	0.0007478
rs580800	1	28258702	0.0007738
rs580693	1	28258738	0.0008623
rs517085	1	28260760	0.0008646
rs12064920	1	28306359	0.0008087
rs12134320	1	28308170	0.0002586
rs7528486	1	28315314	0.0003543
rs12126118	1	28316092	0.0003251
rs10902695	1	28319022	0.0002802
rs142484912	1	28338216	0.0001869
rs116612663	1	28338440	0.0001897
rs117123713	1	28339897	0.0001687
rs12121297	1	28357410	0.0001661
rs12120985	1	28370794	0.0002992
rs66699565	1	28374944	0.0001886
rs4908409	1	28377928	0.000204
rs12127928	1	28382018	0.0003809
rs4908416	1	28386347	0.0006933
rs137966550	1	28391709	0.0008211
rs12132064	1	28392043	0.0004367
rs146829996	1	28393680	6.981e-05
rs12078122	1	28396348	0.0006827
rs11247803	1	28400100	0.0008618
rs61783810	1	28400433	0.0008362
rs11247806	1	28402283	0.0008827
rs12095954	1	28403769	0.0004427
rs11247808	1	28404122	0.0007863
rs6680960	1	28405709	0.0008109
rs11247809	1	28410114	0.0004402
rs11247810	1	28410187	0.0008708
rs10902705	1	28410396	0.0004468
rs11247811	1	28412319	0.0007399
rs11247812	1	28412411	0.0007642
rs12090682	1	28412608	0.0007488
rs7540582	1	28413140	0.0007568
rs67719611	1	28418321	0.0006136
rs72661761	1	28421401	0.0009815
rs61783825	1	28421460	0.0009614
rs61783828	1	28423843	0.0005339
rs35744215	1	28424171	0.0005194
rs61783835	1	28429242	0.000741
rs61783836	1	28430147	0.0005266
rs72882164	1	28430311	0.0009379
rs67621285	1	28433201	0.0009274
rs35849797	1	28434968	0.0008567
rs34589395	1	28435051	0.0009091
rs67158073	1	28436309	0.0008488
rs61783843	1	28436741	0.0005875
rs61783846	1	28439402	0.000879
rs61783851	1	28441880	0.0007019
rs61783857	1	28446246	0.0005968
rs61783859	1	28450126	0.0009626
rs61785960	1	28451352	0.0009671
rs61785961	1	28452058	0.0009984
rs34027045	1	28454988	0.0009793
rs36032695	1	28462070	0.0006697
rs61785966	1	28467956	0.0008579
rs61785970	1	28469589	0.0007289
rs61785971	1	28470208	0.0006631
rs61785974	1	28473868	0.0008885
rs66683351	1	28475243	0.0008901
rs61785976	1	28477446	0.0009471
rs28867798	1	28484575	0.0007166
rs12139517	1	28497159	0.0007064
rs4654362	1	28503188	0.0007091
rs4654363	1	28504389	0.0006945
rs2840757	1	28506411	0.0007317
rs2840759	1	28507642	0.0008793
rs59183416	1	28514060	0.0007417
rs12077618	1	28515828	0.0004722
rs2402231	1	28521018	0.0005539
rs10915206	1	28522076	0.0006188
rs3765641	1	28526864	0.0004685
rs12137993	1	28527347	0.0005186
rs61785984	1	28528344	0.0004966
rs10915210	1	28528450	0.0004494
rs4654372	1	28531457	0.000828
rs2066726	1	28535124	0.000739
rs4654325	1	28536563	0.0006995
rs10799123	1	28537608	0.0006175
rs28430539	1	28540302	0.0004878
rs9426404	1	28541408	0.0004696
rs9426308	1	28549688	0.0008696
rs12090565	1	28552198	0.0009167
rs61785998	1	28556706	0.0007179
rs61785999	1	28556887	0.0007599
rs9426405	1	28558398	0.0009282
rs9426406	1	28558757	0.0008321
rs60135161	1	28561987	0.0003264
rs9286964	1	28562238	0.0009181
rs143914909	1	28563512	0.0009316
rs9426317	1	28563806	0.0008808
rs113115972	1	28908440	0.0009756
rs12027267	1	29052363	0.0008228
rs35423185	1	29053860	0.0008694
rs35579088	1	29077728	0.0007931
rs6702335	1	29084738	0.0006561
rs12039988	1	29099321	0.0007269
rs565866598	1	29132478	0.000973
rs148341949	1	29484615	4.717e-05
rs150263767	1	29488039	5.55e-05
rs139652869	1	29541036	0.0002029
rs28660451	1	29584028	0.000939
rs28632183	1	29584037	0.0009449
rs28397831	1	29584399	0.0009501
rs79857361	1	29584474	0.0009047
rs79760521	1	29586085	0.0007493
rs76446871	1	29586580	0.0007475
rs116394419	1	29587081	0.000715
rs75644517	1	29587178	0.0009888
rs74579957	1	29587895	0.0004572
rs75675149	1	29588433	0.0009601
rs376071141	1	29589812	0.0006443
rs11802070	1	29590811	0.0006114
rs184328349	1	29729659	0.0002029
rs752684352	1	29961357	0.0006388
rs77657806	1	30140611	0.0007103
rs141641167	1	30159661	0.0003977
rs116232101	1	30356137	0.0001715
rs140862855	1	30417736	1.392e-05
rs149485695	1	30553954	0.0007525
rs201558547	1	30568814	0.0002893
rs139986054	1	30725852	8.279e-05
rs1149050	1	30727495	0.0005142
rs1078609	1	30740727	0.00012
rs77720776	1	30741007	1.834e-05
rs74340846	1	30769039	0.0005615
rs77720011	1	30769528	0.0002531
